"domain","serp_rank","is_home_district","counts","classification","is_news","is_local","is_poli_control","rank","category"
"azfamily.com",14,FALSE,2362,"local",TRUE,TRUE,FALSE,15,"news"
"azfamily.com",14,TRUE,7,"local",TRUE,TRUE,FALSE,15,"news"
"azfamily.com",15,FALSE,4891,"local",TRUE,TRUE,FALSE,16,"news"
"azfamily.com",15,TRUE,12,"local",TRUE,TRUE,FALSE,16,"news"
"azfamily.com",16,FALSE,8307,"local",TRUE,TRUE,FALSE,17,"news"
"azfamily.com",16,TRUE,18,"local",TRUE,TRUE,FALSE,17,"news"
"azfamily.com",17,FALSE,3225,"local",TRUE,TRUE,FALSE,18,"news"
"azfamily.com",17,TRUE,8,"local",TRUE,TRUE,FALSE,18,"news"
"azfamily.com",18,FALSE,2340,"local",TRUE,TRUE,FALSE,19,"news"
"azfamily.com",18,TRUE,3,"local",TRUE,TRUE,FALSE,19,"news"
"azfamily.com",19,FALSE,1328,"local",TRUE,TRUE,FALSE,20,"news"
"azfamily.com",19,TRUE,5,"local",TRUE,TRUE,FALSE,20,"news"
"azfamily.com",20,FALSE,633,"local",TRUE,TRUE,FALSE,21,"news"
"azfamily.com",20,TRUE,3,"local",TRUE,TRUE,FALSE,21,"news"
"azfamily.com",21,FALSE,328,"local",TRUE,TRUE,FALSE,22,"news"
"azfamily.com",21,TRUE,1,"local",TRUE,TRUE,FALSE,22,"news"
"azfamily.com",22,FALSE,19,"local",TRUE,TRUE,FALSE,23,"news"
"azfamily.com",25,FALSE,20,"local",TRUE,TRUE,FALSE,26,"news"
"azfamily.com",26,FALSE,17,"local",TRUE,TRUE,FALSE,27,"news"
"azfamily.com",27,FALSE,6,"local",TRUE,TRUE,FALSE,28,"news"
"azfamily.com",28,FALSE,3,"local",TRUE,TRUE,FALSE,29,"news"
"azmirror.com",2,FALSE,1,"local",TRUE,TRUE,FALSE,3,"news"
"azmirror.com",3,FALSE,1219,"local",TRUE,TRUE,FALSE,4,"news"
"azmirror.com",3,TRUE,3,"local",TRUE,TRUE,FALSE,4,"news"
"azmirror.com",4,FALSE,2890,"local",TRUE,TRUE,FALSE,5,"news"
"azmirror.com",4,TRUE,4,"local",TRUE,TRUE,FALSE,5,"news"
"azmirror.com",5,FALSE,1561,"local",TRUE,TRUE,FALSE,6,"news"
"azmirror.com",5,TRUE,5,"local",TRUE,TRUE,FALSE,6,"news"
"azmirror.com",6,FALSE,1961,"local",TRUE,TRUE,FALSE,7,"news"
"azmirror.com",6,TRUE,7,"local",TRUE,TRUE,FALSE,7,"news"
"azmirror.com",7,FALSE,5046,"local",TRUE,TRUE,FALSE,8,"news"
"azmirror.com",7,TRUE,15,"local",TRUE,TRUE,FALSE,8,"news"
"azmirror.com",8,FALSE,3763,"local",TRUE,TRUE,FALSE,9,"news"
"azmirror.com",8,TRUE,7,"local",TRUE,TRUE,FALSE,9,"news"
"azmirror.com",9,FALSE,4996,"local",TRUE,TRUE,FALSE,10,"news"
"azmirror.com",9,TRUE,7,"local",TRUE,TRUE,FALSE,10,"news"
"azmirror.com",10,FALSE,4586,"local",TRUE,TRUE,FALSE,11,"news"
"azmirror.com",10,TRUE,8,"local",TRUE,TRUE,FALSE,11,"news"
"azmirror.com",11,FALSE,12655,"local",TRUE,TRUE,FALSE,12,"news"
"azmirror.com",11,TRUE,23,"local",TRUE,TRUE,FALSE,12,"news"
"azmirror.com",12,FALSE,9996,"local",TRUE,TRUE,FALSE,13,"news"
"azmirror.com",12,TRUE,26,"local",TRUE,TRUE,FALSE,13,"news"
"azmirror.com",13,FALSE,4951,"local",TRUE,TRUE,FALSE,14,"news"
"azmirror.com",13,TRUE,13,"local",TRUE,TRUE,FALSE,14,"news"
"azmirror.com",14,FALSE,2472,"local",TRUE,TRUE,FALSE,15,"news"
"azmirror.com",14,TRUE,7,"local",TRUE,TRUE,FALSE,15,"news"
"azmirror.com",15,FALSE,2817,"local",TRUE,TRUE,FALSE,16,"news"
"azmirror.com",15,TRUE,6,"local",TRUE,TRUE,FALSE,16,"news"
"azmirror.com",16,FALSE,1673,"local",TRUE,TRUE,FALSE,17,"news"
"azmirror.com",16,TRUE,5,"local",TRUE,TRUE,FALSE,17,"news"
"azmirror.com",17,FALSE,1604,"local",TRUE,TRUE,FALSE,18,"news"
"azmirror.com",17,TRUE,4,"local",TRUE,TRUE,FALSE,18,"news"
"azmirror.com",18,FALSE,831,"local",TRUE,TRUE,FALSE,19,"news"
"azmirror.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"azmirror.com",19,FALSE,443,"local",TRUE,TRUE,FALSE,20,"news"
"azmirror.com",19,TRUE,1,"local",TRUE,TRUE,FALSE,20,"news"
"azmirror.com",20,FALSE,1,"local",TRUE,TRUE,FALSE,21,"news"
"azmirror.com",22,FALSE,10,"local",TRUE,TRUE,FALSE,23,"news"
"azmirror.com",23,FALSE,3,"local",TRUE,TRUE,FALSE,24,"news"
"azmirror.com",26,FALSE,383,"local",TRUE,TRUE,FALSE,27,"news"
"azmirror.com",26,TRUE,1,"local",TRUE,TRUE,FALSE,27,"news"
"azmirror.com",27,FALSE,433,"local",TRUE,TRUE,FALSE,28,"news"
"azmirror.com",27,TRUE,1,"local",TRUE,TRUE,FALSE,28,"news"
"azmirror.com",29,FALSE,2,"local",TRUE,TRUE,FALSE,30,"news"
"azmirror.com",30,FALSE,1,"local",TRUE,TRUE,FALSE,31,"news"
"azpbs.org",3,FALSE,540,"local",TRUE,TRUE,FALSE,4,"news"
"azpbs.org",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"azpbs.org",4,FALSE,482,"local",TRUE,TRUE,FALSE,5,"news"
"azpbs.org",4,TRUE,2,"local",TRUE,TRUE,FALSE,5,"news"
"azpbs.org",5,FALSE,2664,"local",TRUE,TRUE,FALSE,6,"news"
"azpbs.org",5,TRUE,5,"local",TRUE,TRUE,FALSE,6,"news"
"azpbs.org",6,FALSE,1534,"local",TRUE,TRUE,FALSE,7,"news"
"azpbs.org",6,TRUE,4,"local",TRUE,TRUE,FALSE,7,"news"
"azpbs.org",7,FALSE,4588,"local",TRUE,TRUE,FALSE,8,"news"
"azpbs.org",7,TRUE,7,"local",TRUE,TRUE,FALSE,8,"news"
"azpbs.org",8,FALSE,16144,"local",TRUE,TRUE,FALSE,9,"news"
"azpbs.org",8,TRUE,40,"local",TRUE,TRUE,FALSE,9,"news"
"azpbs.org",9,FALSE,19825,"local",TRUE,TRUE,FALSE,10,"news"
"azpbs.org",9,TRUE,47,"local",TRUE,TRUE,FALSE,10,"news"
"azpbs.org",10,FALSE,25388,"local",TRUE,TRUE,FALSE,11,"news"
"azpbs.org",10,TRUE,56,"local",TRUE,TRUE,FALSE,11,"news"
"azpbs.org",11,FALSE,19604,"local",TRUE,TRUE,FALSE,12,"news"
"azpbs.org",11,TRUE,47,"local",TRUE,TRUE,FALSE,12,"news"
"azpbs.org",12,FALSE,14478,"local",TRUE,TRUE,FALSE,13,"news"
"azpbs.org",12,TRUE,29,"local",TRUE,TRUE,FALSE,13,"news"
"azpbs.org",13,FALSE,7588,"local",TRUE,TRUE,FALSE,14,"news"
"azpbs.org",13,TRUE,20,"local",TRUE,TRUE,FALSE,14,"news"
"azpbs.org",14,FALSE,7973,"local",TRUE,TRUE,FALSE,15,"news"
"azpbs.org",14,TRUE,16,"local",TRUE,TRUE,FALSE,15,"news"
"azpbs.org",15,FALSE,3904,"local",TRUE,TRUE,FALSE,16,"news"
"azpbs.org",15,TRUE,9,"local",TRUE,TRUE,FALSE,16,"news"
"azpbs.org",16,FALSE,405,"local",TRUE,TRUE,FALSE,17,"news"
"azpbs.org",16,TRUE,2,"local",TRUE,TRUE,FALSE,17,"news"
"azpbs.org",17,FALSE,33,"local",TRUE,TRUE,FALSE,18,"news"
"azpbs.org",18,FALSE,34,"local",TRUE,TRUE,FALSE,19,"news"
"azpbs.org",19,FALSE,3,"local",TRUE,TRUE,FALSE,20,"news"
"azpbs.org",20,FALSE,3,"local",TRUE,TRUE,FALSE,21,"news"
"azpbs.org",21,FALSE,6,"local",TRUE,TRUE,FALSE,22,"news"
"azpbs.org",22,FALSE,2,"local",TRUE,TRUE,FALSE,23,"news"
"azpbs.org",24,FALSE,446,"local",TRUE,TRUE,FALSE,25,"news"
"azpbs.org",24,TRUE,1,"local",TRUE,TRUE,FALSE,25,"news"
"azpbs.org",25,FALSE,425,"local",TRUE,TRUE,FALSE,26,"news"
"azpbs.org",25,TRUE,1,"local",TRUE,TRUE,FALSE,26,"news"
"azpbs.org",27,FALSE,2,"local",TRUE,TRUE,FALSE,28,"news"
"azpbs.org",27,TRUE,1,"local",TRUE,TRUE,FALSE,28,"news"
"azpbs.org",28,FALSE,2,"local",TRUE,TRUE,FALSE,29,"news"
"azpm.org",4,FALSE,120,"local",TRUE,TRUE,FALSE,5,"news"
"azpm.org",5,FALSE,290,"local",TRUE,TRUE,FALSE,6,"news"
"azpm.org",5,TRUE,1,"local",TRUE,TRUE,FALSE,6,"news"
"azpm.org",6,FALSE,1278,"local",TRUE,TRUE,FALSE,7,"news"
"azpm.org",6,TRUE,4,"local",TRUE,TRUE,FALSE,7,"news"
"azpm.org",7,FALSE,235,"local",TRUE,TRUE,FALSE,8,"news"
"azpm.org",8,FALSE,4259,"local",TRUE,TRUE,FALSE,9,"news"
"azpm.org",8,TRUE,4,"local",TRUE,TRUE,FALSE,9,"news"
"azpm.org",9,FALSE,7998,"local",TRUE,TRUE,FALSE,10,"news"
"azpm.org",9,TRUE,23,"local",TRUE,TRUE,FALSE,10,"news"
"azpm.org",10,FALSE,9565,"local",TRUE,TRUE,FALSE,11,"news"
"azpm.org",10,TRUE,20,"local",TRUE,TRUE,FALSE,11,"news"
"azpm.org",11,FALSE,5947,"local",TRUE,TRUE,FALSE,12,"news"
"azpm.org",11,TRUE,7,"local",TRUE,TRUE,FALSE,12,"news"
"azpm.org",12,FALSE,10925,"local",TRUE,TRUE,FALSE,13,"news"
"azpm.org",12,TRUE,27,"local",TRUE,TRUE,FALSE,13,"news"
"azpm.org",13,FALSE,2044,"local",TRUE,TRUE,FALSE,14,"news"
"azpm.org",13,TRUE,6,"local",TRUE,TRUE,FALSE,14,"news"
"azpm.org",14,FALSE,1065,"local",TRUE,TRUE,FALSE,15,"news"
"azpm.org",14,TRUE,3,"local",TRUE,TRUE,FALSE,15,"news"
"azpm.org",15,FALSE,162,"local",TRUE,TRUE,FALSE,16,"news"
"azpm.org",15,TRUE,2,"local",TRUE,TRUE,FALSE,16,"news"
"azpm.org",16,FALSE,577,"local",TRUE,TRUE,FALSE,17,"news"
"azpm.org",16,TRUE,1,"local",TRUE,TRUE,FALSE,17,"news"
"azpm.org",17,FALSE,10,"local",TRUE,TRUE,FALSE,18,"news"
"azpm.org",24,FALSE,352,"local",TRUE,TRUE,FALSE,25,"news"
"babinforcongress.com",7,FALSE,3,NA,FALSE,NA,TRUE,8,"campaign_personal"
"babinforcongress.com",8,FALSE,411,NA,FALSE,NA,TRUE,9,"campaign_personal"
"babinforcongress.com",8,TRUE,1,NA,FALSE,NA,TRUE,9,"campaign_personal"
"babinforcongress.com",9,FALSE,17,NA,FALSE,NA,TRUE,10,"campaign_personal"
"babinforcongress.com",11,FALSE,11,NA,FALSE,NA,TRUE,12,"campaign_personal"
"babinforcongress.com",12,FALSE,1302,NA,FALSE,NA,TRUE,13,"campaign_personal"
"babinforcongress.com",12,TRUE,4,NA,FALSE,NA,TRUE,13,"campaign_personal"
"babinforcongress.com",13,FALSE,1044,NA,FALSE,NA,TRUE,14,"campaign_personal"
"babinforcongress.com",13,TRUE,2,NA,FALSE,NA,TRUE,14,"campaign_personal"
"babinforcongress.com",14,FALSE,5804,NA,FALSE,NA,TRUE,15,"campaign_personal"
"babinforcongress.com",14,TRUE,4,NA,FALSE,NA,TRUE,15,"campaign_personal"
"babinforcongress.com",15,FALSE,5331,NA,FALSE,NA,TRUE,16,"campaign_personal"
"babinforcongress.com",15,TRUE,4,NA,FALSE,NA,TRUE,16,"campaign_personal"
"babinforcongress.com",16,FALSE,1245,NA,FALSE,NA,TRUE,17,"campaign_personal"
"babinforcongress.com",16,TRUE,3,NA,FALSE,NA,TRUE,17,"campaign_personal"
"babinforcongress.com",17,FALSE,891,NA,FALSE,NA,TRUE,18,"campaign_personal"
"babinforcongress.com",17,TRUE,12,NA,FALSE,NA,TRUE,18,"campaign_personal"
"babinforcongress.com",18,FALSE,1137,NA,FALSE,NA,TRUE,19,"campaign_personal"
"babinforcongress.com",18,TRUE,3,NA,FALSE,NA,TRUE,19,"campaign_personal"
"babinforcongress.com",19,FALSE,178,NA,FALSE,NA,TRUE,20,"campaign_personal"
"babinforcongress.com",19,TRUE,3,NA,FALSE,NA,TRUE,20,"campaign_personal"
"babinforcongress.com",20,FALSE,10,NA,FALSE,NA,TRUE,21,"campaign_personal"
"babinforcongress.com",21,FALSE,41,NA,FALSE,NA,TRUE,22,"campaign_personal"
"babinforcongress.com",21,TRUE,1,NA,FALSE,NA,TRUE,22,"campaign_personal"
"babinforcongress.com",23,FALSE,57,NA,FALSE,NA,TRUE,24,"campaign_personal"
"babinforcongress.com",24,FALSE,1100,NA,FALSE,NA,TRUE,25,"campaign_personal"
"babinforcongress.com",26,FALSE,5,NA,FALSE,NA,TRUE,27,"campaign_personal"
"babinforcongress.com",27,FALSE,58,NA,FALSE,NA,TRUE,28,"campaign_personal"
"babinforcongress.com",27,TRUE,1,NA,FALSE,NA,TRUE,28,"campaign_personal"
"badgerherald.com",8,FALSE,1,"local",TRUE,TRUE,FALSE,9,"news"
"badgerherald.com",9,FALSE,435,"local",TRUE,TRUE,FALSE,10,"news"
"badgerherald.com",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"badgerherald.com",10,FALSE,454,"local",TRUE,TRUE,FALSE,11,"news"
"badgerherald.com",10,TRUE,1,"local",TRUE,TRUE,FALSE,11,"news"
"badgerherald.com",11,FALSE,3028,"local",TRUE,TRUE,FALSE,12,"news"
"badgerherald.com",11,TRUE,7,"local",TRUE,TRUE,FALSE,12,"news"
"badgerherald.com",12,FALSE,431,"local",TRUE,TRUE,FALSE,13,"news"
"badgerherald.com",12,TRUE,1,"local",TRUE,TRUE,FALSE,13,"news"
"badlefthook.com",10,FALSE,1,NA,TRUE,NA,FALSE,11,"news"
"badlefthook.com",11,FALSE,427,NA,TRUE,NA,FALSE,12,"news"
"badlefthook.com",11,TRUE,1,NA,TRUE,NA,FALSE,12,"news"
"badlefthook.com",13,FALSE,864,NA,TRUE,NA,FALSE,14,"news"
"badlefthook.com",13,TRUE,2,NA,TRUE,NA,FALSE,14,"news"
"badlefthook.com",16,FALSE,2,NA,TRUE,NA,FALSE,17,"news"
"bain.com",7,FALSE,90,NA,FALSE,NA,FALSE,8,"other_third_party"
"bain.com",8,FALSE,3,NA,FALSE,NA,FALSE,9,"other_third_party"
"bain.com",10,FALSE,9,NA,FALSE,NA,FALSE,11,"other_third_party"
"bain.com",11,FALSE,47,NA,FALSE,NA,FALSE,12,"other_third_party"
"bain.com",12,FALSE,95,NA,FALSE,NA,FALSE,13,"other_third_party"
"bain.com",13,FALSE,18,NA,FALSE,NA,FALSE,14,"other_third_party"
"bain.com",14,FALSE,86,NA,FALSE,NA,FALSE,15,"other_third_party"
"bain.com",15,FALSE,122,NA,FALSE,NA,FALSE,16,"other_third_party"
"bain.com",16,FALSE,49,NA,FALSE,NA,FALSE,17,"other_third_party"
"bain.com",17,FALSE,9,NA,FALSE,NA,FALSE,18,"other_third_party"
"bain.com",19,FALSE,8,NA,FALSE,NA,FALSE,20,"other_third_party"
"bain.com",20,FALSE,1,NA,FALSE,NA,FALSE,21,"other_third_party"
"bainbridgereview.com",5,FALSE,1125,"local",TRUE,TRUE,FALSE,6,"news"
"bainbridgereview.com",5,TRUE,3,"local",TRUE,TRUE,FALSE,6,"news"
"bainbridgereview.com",6,FALSE,56,"local",TRUE,TRUE,FALSE,7,"news"
"bainbridgereview.com",9,FALSE,426,"local",TRUE,TRUE,FALSE,10,"news"
"bainbridgereview.com",9,TRUE,1,"local",TRUE,TRUE,FALSE,10,"news"
"bainbridgereview.com",10,FALSE,3,"local",TRUE,TRUE,FALSE,11,"news"
"bainbridgereview.com",12,FALSE,1,"local",TRUE,TRUE,FALSE,13,"news"
"bakersfield.com",0,FALSE,115,"local",TRUE,TRUE,FALSE,1,"news"
"bakersfield.com",1,FALSE,1192,"local",TRUE,TRUE,FALSE,2,"news"
"bakersfield.com",1,TRUE,3,"local",TRUE,TRUE,FALSE,2,"news"
"bakersfield.com",2,FALSE,1578,"local",TRUE,TRUE,FALSE,3,"news"
"bakersfield.com",2,TRUE,3,"local",TRUE,TRUE,FALSE,3,"news"
"bakersfield.com",3,FALSE,41,"local",TRUE,TRUE,FALSE,4,"news"
"bakersfield.com",4,FALSE,933,"local",TRUE,TRUE,FALSE,5,"news"
"bakersfield.com",4,TRUE,4,"local",TRUE,TRUE,FALSE,5,"news"
"bakersfield.com",5,FALSE,434,"local",TRUE,TRUE,FALSE,6,"news"
"bakersfield.com",6,FALSE,433,"local",TRUE,TRUE,FALSE,7,"news"
"bakersfield.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"bakersfield.com",7,FALSE,3261,"local",TRUE,TRUE,FALSE,8,"news"
"bakersfield.com",7,TRUE,7,"local",TRUE,TRUE,FALSE,8,"news"
"bakersfield.com",8,FALSE,3034,"local",TRUE,TRUE,FALSE,9,"news"
"bakersfield.com",8,TRUE,6,"local",TRUE,TRUE,FALSE,9,"news"
"bakersfield.com",9,FALSE,3565,"local",TRUE,TRUE,FALSE,10,"news"
"bakersfield.com",9,TRUE,12,"local",TRUE,TRUE,FALSE,10,"news"
"bakersfield.com",10,FALSE,6700,"local",TRUE,TRUE,FALSE,11,"news"
"bakersfield.com",10,TRUE,15,"local",TRUE,TRUE,FALSE,11,"news"
"bakersfield.com",11,FALSE,7177,"local",TRUE,TRUE,FALSE,12,"news"
"bakersfield.com",11,TRUE,15,"local",TRUE,TRUE,FALSE,12,"news"
"bakersfield.com",12,FALSE,4004,"local",TRUE,TRUE,FALSE,13,"news"
"bakersfield.com",12,TRUE,10,"local",TRUE,TRUE,FALSE,13,"news"
"bakersfield.com",13,FALSE,8030,"local",TRUE,TRUE,FALSE,14,"news"
"bakersfield.com",13,TRUE,20,"local",TRUE,TRUE,FALSE,14,"news"
"bakersfield.com",14,FALSE,3115,"local",TRUE,TRUE,FALSE,15,"news"
"bakersfield.com",14,TRUE,6,"local",TRUE,TRUE,FALSE,15,"news"
"bakersfield.com",15,FALSE,1696,"local",TRUE,TRUE,FALSE,16,"news"
"bakersfield.com",15,TRUE,1,"local",TRUE,TRUE,FALSE,16,"news"
"bakersfield.com",16,FALSE,2616,"local",TRUE,TRUE,FALSE,17,"news"
"bakersfield.com",16,TRUE,6,"local",TRUE,TRUE,FALSE,17,"news"
"bakersfield.com",17,FALSE,728,"local",TRUE,TRUE,FALSE,18,"news"
"bakersfield.com",17,TRUE,2,"local",TRUE,TRUE,FALSE,18,"news"
"bakersfield.com",18,FALSE,147,"local",TRUE,TRUE,FALSE,19,"news"
"bakersfield.com",19,FALSE,30,"local",TRUE,TRUE,FALSE,20,"news"
"bakersfield.com",20,FALSE,4,"local",TRUE,TRUE,FALSE,21,"news"
"bakersfield.com",21,FALSE,2,"local",TRUE,TRUE,FALSE,22,"news"
"bakersfield.com",22,FALSE,7,"local",TRUE,TRUE,FALSE,23,"news"
"bakersfield.com",23,FALSE,4,"local",TRUE,TRUE,FALSE,24,"news"
"bakersfield.com",24,FALSE,780,"local",TRUE,TRUE,FALSE,25,"news"
"bakersfield.com",24,TRUE,2,"local",TRUE,TRUE,FALSE,25,"news"
"bakersfield.com",25,FALSE,23,"local",TRUE,TRUE,FALSE,26,"news"
"bakersfield.com",26,FALSE,2,"local",TRUE,TRUE,FALSE,27,"news"
"bakersfield.com",27,FALSE,1,"local",TRUE,TRUE,FALSE,28,"news"
"bakersfieldnow.com",0,FALSE,880,"local",TRUE,TRUE,FALSE,1,"news"
"bakersfieldnow.com",0,TRUE,2,"local",TRUE,TRUE,FALSE,1,"news"
"bakersfieldnow.com",1,FALSE,1293,"local",TRUE,TRUE,FALSE,2,"news"
"bakersfieldnow.com",1,TRUE,3,"local",TRUE,TRUE,FALSE,2,"news"
"bakersfieldnow.com",2,FALSE,1,"local",TRUE,TRUE,FALSE,3,"news"
"bakersfieldnow.com",3,FALSE,470,"local",TRUE,TRUE,FALSE,4,"news"
"bakersfieldnow.com",3,TRUE,1,"local",TRUE,TRUE,FALSE,4,"news"
"bakersfieldnow.com",4,FALSE,407,"local",TRUE,TRUE,FALSE,5,"news"
"bakersfieldnow.com",4,TRUE,1,"local",TRUE,TRUE,FALSE,5,"news"
"bakersfieldnow.com",5,FALSE,1040,"local",TRUE,TRUE,FALSE,6,"news"
"bakersfieldnow.com",5,TRUE,2,"local",TRUE,TRUE,FALSE,6,"news"
"bakersfieldnow.com",6,FALSE,724,"local",TRUE,TRUE,FALSE,7,"news"
"bakersfieldnow.com",6,TRUE,2,"local",TRUE,TRUE,FALSE,7,"news"
"bakersfieldnow.com",7,FALSE,813,"local",TRUE,TRUE,FALSE,8,"news"
"bakersfieldnow.com",7,TRUE,2,"local",TRUE,TRUE,FALSE,8,"news"
"bakersfieldnow.com",8,FALSE,2268,"local",TRUE,TRUE,FALSE,9,"news"
"bakersfieldnow.com",8,TRUE,5,"local",TRUE,TRUE,FALSE,9,"news"
"bakersfieldnow.com",9,FALSE,579,"local",TRUE,TRUE,FALSE,10,"news"
"bakersfieldnow.com",9,TRUE,2,"local",TRUE,TRUE,FALSE,10,"news"
"bakersfieldnow.com",10,FALSE,981,"local",TRUE,TRUE,FALSE,11,"news"
"bakersfieldnow.com",10,TRUE,3,"local",TRUE,TRUE,FALSE,11,"news"
"bakersfieldnow.com",11,FALSE,1243,"local",TRUE,TRUE,FALSE,12,"news"
"bakersfieldnow.com",11,TRUE,2,"local",TRUE,TRUE,FALSE,12,"news"
"bakersfieldnow.com",12,FALSE,1438,"local",TRUE,TRUE,FALSE,13,"news"
"bakersfieldnow.com",12,TRUE,4,"local",TRUE,TRUE,FALSE,13,"news"
"bakersfieldnow.com",13,FALSE,1676,"local",TRUE,TRUE,FALSE,14,"news"
"bakersfieldnow.com",13,TRUE,3,"local",TRUE,TRUE,FALSE,14,"news"
"bakersfieldnow.com",14,FALSE,1502,"local",TRUE,TRUE,FALSE,15,"news"
"bakersfieldnow.com",14,TRUE,5,"local",TRUE,TRUE,FALSE,15,"news"
"bakersfieldnow.com",15,FALSE,1518,"local",TRUE,TRUE,FALSE,16,"news"
"bakersfieldnow.com",15,TRUE,4,"local",TRUE,TRUE,FALSE,16,"news"
"bakersfieldnow.com",16,FALSE,160,"local",TRUE,TRUE,FALSE,17,"news"
"bakersfieldnow.com",17,FALSE,52,"local",TRUE,TRUE,FALSE,18,"news"
"bakersfieldnow.com",18,FALSE,234,"local",TRUE,TRUE,FALSE,19,"news"
"bakersfieldnow.com",18,TRUE,1,"local",TRUE,TRUE,FALSE,19,"news"
"bakersfieldnow.com",19,FALSE,1,"local",TRUE,TRUE,FALSE,20,"news"
"bakersfieldnow.com",24,FALSE,43,"local",TRUE,TRUE,FALSE,25,"news"
"bakersfieldnow.com",25,FALSE,1,"local",TRUE,TRUE,FALSE,26,"news"
"baldersonforcongress.com",0,FALSE,1104,NA,FALSE,NA,TRUE,1,"campaign_personal"
"baldersonforcongress.com",0,TRUE,2,NA,FALSE,NA,TRUE,1,"campaign_personal"
"baldersonforcongress.com",1,FALSE,5479,NA,FALSE,NA,TRUE,2,"campaign_personal"
"baldersonforcongress.com",1,TRUE,13,NA,FALSE,NA,TRUE,2,"campaign_personal"
"baldersonforcongress.com",2,FALSE,22126,NA,FALSE,NA,TRUE,3,"campaign_personal"
"baldersonforcongress.com",2,TRUE,50,NA,FALSE,NA,TRUE,3,"campaign_personal"
"baldersonforcongress.com",3,FALSE,10745,NA,FALSE,NA,TRUE,4,"campaign_personal"
"baldersonforcongress.com",3,TRUE,24,NA,FALSE,NA,TRUE,4,"campaign_personal"
"baldersonforcongress.com",4,FALSE,139,NA,FALSE,NA,TRUE,5,"campaign_personal"
"baldersonforcongress.com",4,TRUE,1,NA,FALSE,NA,TRUE,5,"campaign_personal"
"baldersonforcongress.com",5,FALSE,442,NA,FALSE,NA,TRUE,6,"campaign_personal"
"baldersonforcongress.com",5,TRUE,1,NA,FALSE,NA,TRUE,6,"campaign_personal"
"baldersonforcongress.com",6,FALSE,7617,NA,FALSE,NA,TRUE,7,"campaign_personal"
"baldersonforcongress.com",6,TRUE,16,NA,FALSE,NA,TRUE,7,"campaign_personal"
"baldersonforcongress.com",7,FALSE,34,NA,FALSE,NA,TRUE,8,"campaign_personal"
"baldersonforcongress.com",7,TRUE,1,NA,FALSE,NA,TRUE,8,"campaign_personal"
"baldersonforcongress.com",10,FALSE,2,NA,FALSE,NA,TRUE,11,"campaign_personal"
"baldersonforcongress.com",11,FALSE,49,NA,FALSE,NA,TRUE,12,"campaign_personal"
"baldersonforcongress.com",12,FALSE,2,NA,FALSE,NA,TRUE,13,"campaign_personal"
"baldersonforcongress.com",13,FALSE,1,NA,FALSE,NA,TRUE,14,"campaign_personal"
"ballotpedia.org",0,FALSE,34074,"no_news",FALSE,FALSE,FALSE,1,"other_third_party"
"ballotpedia.org",0,TRUE,69,"no_news",FALSE,FALSE,FALSE,1,"other_third_party"
"ballotpedia.org",1,FALSE,117481,"no_news",FALSE,FALSE,FALSE,2,"other_third_party"
"ballotpedia.org",1,TRUE,236,"no_news",FALSE,FALSE,FALSE,2,"other_third_party"
"ballotpedia.org",2,FALSE,421434,"no_news",FALSE,FALSE,FALSE,3,"other_third_party"
"ballotpedia.org",2,TRUE,906,"no_news",FALSE,FALSE,FALSE,3,"other_third_party"
"ballotpedia.org",3,FALSE,1084867,"no_news",FALSE,FALSE,FALSE,4,"other_third_party"
"ballotpedia.org",3,TRUE,2460,"no_news",FALSE,FALSE,FALSE,4,"other_third_party"
"ballotpedia.org",4,FALSE,1103854,"no_news",FALSE,FALSE,FALSE,5,"other_third_party"
"ballotpedia.org",4,TRUE,2595,"no_news",FALSE,FALSE,FALSE,5,"other_third_party"
"ballotpedia.org",5,FALSE,565567,"no_news",FALSE,FALSE,FALSE,6,"other_third_party"
"ballotpedia.org",5,TRUE,1344,"no_news",FALSE,FALSE,FALSE,6,"other_third_party"
"ballotpedia.org",6,FALSE,444643,"no_news",FALSE,FALSE,FALSE,7,"other_third_party"
"ballotpedia.org",6,TRUE,1025,"no_news",FALSE,FALSE,FALSE,7,"other_third_party"
"ballotpedia.org",7,FALSE,1040703,"no_news",FALSE,FALSE,FALSE,8,"other_third_party"
"ballotpedia.org",7,TRUE,2261,"no_news",FALSE,FALSE,FALSE,8,"other_third_party"
"ballotpedia.org",8,FALSE,1435215,"no_news",FALSE,FALSE,FALSE,9,"other_third_party"
"ballotpedia.org",8,TRUE,3340,"no_news",FALSE,FALSE,FALSE,9,"other_third_party"
"ballotpedia.org",9,FALSE,994749,"no_news",FALSE,FALSE,FALSE,10,"other_third_party"
"ballotpedia.org",9,TRUE,2390,"no_news",FALSE,FALSE,FALSE,10,"other_third_party"
"ballotpedia.org",10,FALSE,797536,"no_news",FALSE,FALSE,FALSE,11,"other_third_party"
"ballotpedia.org",10,TRUE,1830,"no_news",FALSE,FALSE,FALSE,11,"other_third_party"
"ballotpedia.org",11,FALSE,1343165,"no_news",FALSE,FALSE,FALSE,12,"other_third_party"
"ballotpedia.org",11,TRUE,2745,"no_news",FALSE,FALSE,FALSE,12,"other_third_party"
